geo_id,geo_name,geo_level,year,join_key
01107050100,501,county,2021,01107050100_county
01107050200,502,county,2021,01107050200_county
01127020100,201,county,2021,01127020100_county
01127021500,215,county,2021,01127021500_county
01127021200,212,county,2021,01127021200_county
01127021700,217,county,2021,01127021700_county
01127021600,216,county,2021,01127021600_county
01127021900,219,county,2021,01127021900_county
01083020403,204.03,county,2021,01083020403_county
01083020103,201.03,county,2021,01083020103_county
01083020404,204.04,county,2021,01083020404_county
01083021101,211.01,county,2021,01083021101_county
01083021203,212.03,county,2021,01083021203_county
01083021202,212.02,county,2021,01083021202_county
01083020803,208.03,county,2021,01083020803_county
01083020804,208.04,county,2021,01083020804_county
01083020806,208.06,county,2021,01083020806_county
01083021102,211.02,county,2021,01083021102_county
01083020805,208.05,county,2021,01083020805_county
01083021201,212.01,county,2021,01083021201_county
01083020104,201.04,county,2021,01083020104_county
01045020802,208.02,county,2021,01045020802_county
01045020000,200,county,2021,01045020000_county
01077011102,111.02,county,2021,01077011102_county
01127021400,214,county,2021,01127021400_county
01127020600,206,county,2021,01127020600_county
01127021800,218,county,2021,01127021800_county
01127021000,210,county,2021,01127021000_county
01127020700,207,county,2021,01127020700_county
01127020900,209,county,2021,01127020900_county
01127021100,211,county,2021,01127021100_county
01127021300,213,county,2021,01127021300_county
01127020400,204,county,2021,01127020400_county
01127020200,202,county,2021,01127020200_county
01067030600,306,county,2021,01067030600_county
01067030500,305,county,2021,01067030500_county
01067030300,303,county,2021,01067030300_county
01067030100,301,county,2021,01067030100_county
01067030200,302,county,2021,01067030200_county
01067030400,304,county,2021,01067030400_county
01003011419,114.19,county,2021,01003011419_county
01003010706,107.06,county,2021,01003010706_county
01003011603,116.03,county,2021,01003011603_county
01003010708,107.08,county,2021,01003010708_county
01003011409,114.09,county,2021,01003011409_county
01003011417,114.17,county,2021,01003011417_county
01003011414,114.14,county,2021,01003011414_county
01003011416,114.16,county,2021,01003011416_county
01017954001,9540.01,county,2021,01017954001_county
01017954002,9540.02,county,2021,01017954002_county
01017954800,9548,county,2021,01017954800_county
01015002504,25.04,county,2021,01015002504_county
01015001502,15.02,county,2021,01015001502_county
01015002503,25.03,county,2021,01015002503_county
01015002105,21.05,county,2021,01015002105_county
01015001103,11.03,county,2021,01015001103_county
01015001102,11.02,county,2021,01015001102_county
01015002001,20.01,county,2021,01015002001_county
01015002002,20.02,county,2021,01015002002_county
01015001501,15.01,county,2021,01015001501_county
01015001802,18.02,county,2021,01015001802_county
01015001801,18.01,county,2021,01015001801_county
01015001101,11.01,county,2021,01015001101_county
01097006503,65.03,county,2021,01097006503_county
01097980000,9800,county,2021,01097980000_county
01097006903,69.03,county,2021,01097006903_county
01097006904,69.04,county,2021,01097006904_county
01097006303,63.03,county,2021,01097006303_county
01097006307,63.07,county,2021,01097006307_county
01097006409,64.09,county,2021,01097006409_county
01097003711,37.11,county,2021,01097003711_county
01097006804,68.04,county,2021,01097006804_county
01097006410,64.10,county,2021,01097006410_county
01097003409,34.09,county,2021,01097003409_county
01097006411,64.11,county,2021,01097006411_county
01097006803,68.03,county,2021,01097006803_county
01097000801,8.01,county,2021,01097000801_county
01097000802,8.02,county,2021,01097000802_county
01097006408,64.08,county,2021,01097006408_county
01097003207,32.07,county,2021,01097003207_county
01097003206,32.06,county,2021,01097003206_county
01089011028,110.28,county,2021,01089011028_county
01089011201,112.01,county,2021,01089011201_county
01089010801,108.01,county,2021,01089010801_county
01089011301,113.01,county,2021,01089011301_county
01089010304,103.04,county,2021,01089010304_county
01089010626,106.26,county,2021,01089010626_county
01089010406,104.06,county,2021,01089010406_county
01089011025,110.25,county,2021,01089011025_county
01119011301,113.01,county,2021,01119011301_county
01119011302,113.02,county,2021,01119011302_county
01125011902,119.02,county,2021,01125011902_county
01125011402,114.02,county,2021,01125011402_county
01077010300,103,county,2021,01077010300_county
01077010700,107,county,2021,01077010700_county
01101005614,56.14,county,2021,01101005614_county
01077011000,110,county,2021,01077011000_county
01101002902,29.02,county,2021,01101002902_county
01101005412,54.12,county,2021,01101005412_county
01101005904,59.04,county,2021,01101005904_county
01101005411,54.11,county,2021,01101005411_county
01077011801,118.01,county,2021,01077011801_county
01073005103,51.03,county,2021,01073005103_county
01073004902,49.02,county,2021,01073004902_county
01073014409,144.09,county,2021,01073014409_county
01073012905,129.05,county,2021,01073012905_county
01073005909,59.09,county,2021,01073005909_county
01073012304,123.04,county,2021,01073012304_county
01001020501,205.01,county,2021,01001020501_county
01001020902,209.02,county,2021,01001020902_county
01001020803,208.03,county,2021,01001020803_county
01001020804,208.04,county,2021,01001020804_county
01001020805,208.05,county,2021,01001020805_county
01001020901,209.01,county,2021,01001020901_county
01001020502,205.02,county,2021,01001020502_county
01001020503,205.03,county,2021,01001020503_county
01031010900,109,county,2021,01031010900_county
01031010500,105,county,2021,01031010500_county
01031011000,110,county,2021,01031011000_county
01031010800,108,county,2021,01031010800_county
01031011300,113,county,2021,01031011300_county
01031010600,106,county,2021,01031010600_county
01031010700,107,county,2021,01031010700_county
01031010200,102,county,2021,01031010200_county
01031010300,103,county,2021,01031010300_county
01031010400,104,county,2021,01031010400_county
01031010100,101,county,2021,01031010100_county
01097007600,76,county,2021,01097007600_county
01113031000,310,county,2021,01113031000_county
01113031200,312,county,2021,01113031200_county
01113030800,308,county,2021,01113030800_county
01113031100,311,county,2021,01113031100_county
01113030200,302,county,2021,01113030200_county
01113030300,303,county,2021,01113030300_county
01113030500,305,county,2021,01113030500_county
01031011100,111,county,2021,01031011100_county
01113030700,307,county,2021,01113030700_county
01083020500,205,county,2021,01083020500_county
01083020300,203,county,2021,01083020300_county
01073011109,111.09,county,2021,01073011109_county
01073014002,140.02,county,2021,01073014002_county
01073011002,110.02,county,2021,01073011002_county
01073012704,127.04,county,2021,01073012704_county
01073011110,111.10,county,2021,01073011110_county
01035960600,9606,county,2021,01035960600_county
01035960300,9603,county,2021,01035960300_county
01035960500,9605,county,2021,01035960500_county
01035960400,9604,county,2021,01035960400_county
01009050601,506.01,county,2021,01009050601_county
01031011205,112.05,county,2021,01031011205_county
01031011203,112.03,county,2021,01031011203_county
01031011206,112.06,county,2021,01031011206_county
01007010006,100.06,county,2021,01007010006_county
01007010011,100.11,county,2021,01007010011_county
01007010007,100.07,county,2021,01007010007_county
01007010005,100.05,county,2021,01007010005_county
01007010008,100.08,county,2021,01007010008_county
01007010009,100.09,county,2021,01007010009_county
01007010010,100.10,county,2021,01007010010_county
01089001200,12,county,2021,01089001200_county
01089010303,103.03,county,2021,01089010303_county
01089010629,106.29,county,2021,01089010629_county
01089002923,29.23,county,2021,01089002923_county
01089010627,106.27,county,2021,01089010627_county
01089010403,104.03,county,2021,01089010403_county
01089011024,110.24,county,2021,01089011024_county
01089011302,113.02,county,2021,01089011302_county
01089010706,107.06,county,2021,01089010706_county
01089002803,28.03,county,2021,01089002803_county
01089011202,112.02,county,2021,01089011202_county
01089011203,112.03,county,2021,01089011203_county
01089010504,105.04,county,2021,01089010504_county
01011952202,9522.02,county,2021,01011952202_county
01011952201,9522.01,county,2021,01011952201_county
01021060701,607.01,county,2021,01021060701_county
01021060702,607.02,county,2021,01021060702_county
01021060403,604.03,county,2021,01021060403_county
01021060404,604.04,county,2021,01021060404_county
01021060103,601.03,county,2021,01021060103_county
01021060104,601.04,county,2021,01021060104_county
01069040700,407,county,2021,01069040700_county
01069041000,410,county,2021,01069041000_county
01069041100,411,county,2021,01069041100_county
01069041200,412,county,2021,01069041200_county
01069041500,415,county,2021,01069041500_county
01069042100,421,county,2021,01069042100_county
01055010505,105.05,county,2021,01055010505_county
01055010202,102.02,county,2021,01055010202_county
01055010504,105.04,county,2021,01055010504_county
01055010503,105.03,county,2021,01055010503_county
01055010506,105.06,county,2021,01055010506_county
01133965602,9656.02,county,2021,01133965602_county
01133965601,9656.01,county,2021,01133965601_county
01071950901,9509.01,county,2021,01071950901_county
01071950902,9509.02,county,2021,01071950902_county
01071950302,9503.02,county,2021,01071950302_county
01071951102,9511.02,county,2021,01071951102_county
01071950602,9506.02,county,2021,01071950602_county
01071950101,9501.01,county,2021,01071950101_county
01071951101,9511.01,county,2021,01071951101_county
01071950102,9501.02,county,2021,01071950102_county
01095030803,308.03,county,2021,01095030803_county
01095030804,308.04,county,2021,01095030804_county
01095030204,302.04,county,2021,01095030204_county
01095030102,301.02,county,2021,01095030102_county
01095030206,302.06,county,2021,01095030206_county
01095030101,301.01,county,2021,01095030101_county
01095030302,303.02,county,2021,01095030302_county
01095030601,306.01,county,2021,01095030601_county
01095030602,306.02,county,2021,01095030602_county
01095030502,305.02,county,2021,01095030502_county
01095030301,303.01,county,2021,01095030301_county
01089000301,3.01,county,2021,01089000301_county
01089000302,3.02,county,2021,01089000302_county
01089002200,22,county,2021,01089002200_county
01089002722,27.22,county,2021,01089002722_county
01065040401,404.01,county,2021,01065040401_county
01065040402,404.02,county,2021,01065040402_county
01089002911,29.11,county,2021,01089002911_county
01013952800,9528,county,2021,01013952800_county
01089000501,5.01,county,2021,01089000501_county
01089000502,5.02,county,2021,01089000502_county
01089000503,5.03,county,2021,01089000503_county
01089000601,6.01,county,2021,01089000601_county
01089000701,7.01,county,2021,01089000701_county
01049960601,9606.01,county,2021,01049960601_county
01049960401,9604.01,county,2021,01049960401_county
01049960703,9607.03,county,2021,01049960703_county
01049960301,9603.01,county,2021,01049960301_county
01033020704,207.04,county,2021,01033020704_county
01091973001,9730.01,county,2021,01091973001_county
01091972901,9729.01,county,2021,01091972901_county
01091973002,9730.02,county,2021,01091973002_county
01091972902,9729.02,county,2021,01091972902_county
01047956101,9561.01,county,2021,01047956101_county
01047956102,9561.02,county,2021,01047956102_county
01047957302,9573.02,county,2021,01047957302_county
01047957301,9573.01,county,2021,01047957301_county
01033020703,207.03,county,2021,01033020703_county
01097006501,65.01,county,2021,01097006501_county
01097006702,67.02,county,2021,01097006702_county
01097006407,64.07,county,2021,01097006407_county
01097007201,72.01,county,2021,01097007201_county
01097007700,77,county,2021,01097007700_county
01097007400,74,county,2021,01097007400_county
01033020902,209.02,county,2021,01033020902_county
01033020901,209.01,county,2021,01033020901_county
01023956700,9567,county,2021,01023956700_county
01043964800,9648,county,2021,01043964800_county
01107050401,504.01,county,2021,01107050401_county
01107050402,504.02,county,2021,01107050402_county
01099076102,761.02,county,2021,01099076102_county
01099075901,759.01,county,2021,01099075901_county
01099076101,761.01,county,2021,01099076101_county
01099075902,759.02,county,2021,01099075902_county
01131034801,348.01,county,2021,01131034801_county
01131034802,348.02,county,2021,01131034802_county
01089000702,7.02,county,2021,01089000702_county
01087232100,2321,county,2021,01087232100_county
01103005305,53.05,county,2021,01103005305_county
01103005306,53.06,county,2021,01103005306_county
01103005201,52.01,county,2021,01103005201_county
01101002201,22.01,county,2021,01101002201_county
01101002202,22.02,county,2021,01101002202_county
01101002300,23,county,2021,01101002300_county
01101002400,24,county,2021,01101002400_county
01101002500,25,county,2021,01101002500_county
01101002600,26,county,2021,01101002600_county
01103000200,2,county,2021,01103000200_county
01073014001,140.01,county,2021,01073014001_county
01073014410,144.10,county,2021,01073014410_county
01087231602,2316.02,county,2021,01087231602_county
01087231601,2316.01,county,2021,01087231601_county
01087231603,2316.03,county,2021,01087231603_county
01003010904,109.04,county,2021,01003010904_county
01003011501,115.01,county,2021,01003011501_county
01011952100,9521,county,2021,01011952100_county
01069040302,403.02,county,2021,01069040302_county
01069040301,403.01,county,2021,01069040301_county
01025958003,9580.03,county,2021,01025958003_county
01025957603,9576.03,county,2021,01025957603_county
01025957604,9576.04,county,2021,01025957604_county
01003010400,104,county,2021,01003010400_county
01003011201,112.01,county,2021,01003011201_county
01003010800,108,county,2021,01003010800_county
01003011000,110,county,2021,01003011000_county
01003010300,103,county,2021,01003010300_county
01003010500,105,county,2021,01003010500_county
01003011300,113,county,2021,01003011300_county
01003010704,107.04,county,2021,01003010704_county
01003010100,101,county,2021,01003010100_county
01033020802,208.02,county,2021,01033020802_county
01033021000,210,county,2021,01033021000_county
01033020801,208.01,county,2021,01033020801_county
01033020100,201,county,2021,01033020100_county
01003010200,102,county,2021,01003010200_county
01003010600,106,county,2021,01003010600_county
01111000100,1,county,2021,01111000100_county
01111000200,2,county,2021,01111000200_county
01095030801,308.01,county,2021,01095030801_county
01095031100,311,county,2021,01095031100_county
01095030902,309.02,county,2021,01095030902_county
01043964400,9644,county,2021,01043964400_county
01043964500,9645,county,2021,01043964500_county
01043964100,9641,county,2021,01043964100_county
01043964700,9647,county,2021,01043964700_county
01043965600,9656,county,2021,01043965600_county
01043965700,9657,county,2021,01043965700_county
01043965300,9653,county,2021,01043965300_county
01095031200,312,county,2021,01095031200_county
01073004901,49.01,county,2021,01073004901_county
01073005104,51.04,county,2021,01073005104_county
01073011108,111.08,county,2021,01073011108_county
01073005910,59.10,county,2021,01073005910_county
01079979100,9791,county,2021,01079979100_county
01079979900,9799,county,2021,01079979900_county
01079979800,9798,county,2021,01079979800_county
01079979700,9797,county,2021,01079979700_county
01079979600,9796,county,2021,01079979600_county
01079979400,9794,county,2021,01079979400_county
01079979300,9793,county,2021,01079979300_county
01131035100,351,county,2021,01131035100_county
01131034700,347,county,2021,01131034700_county
01131035200,352,county,2021,01131035200_county
01033020705,207.05,county,2021,01033020705_county
01033020706,207.06,county,2021,01033020706_county
01073012914,129.14,county,2021,01073012914_county
01073014412,144.12,county,2021,01073014412_county
01073012910,129.10,county,2021,01073012910_county
01073012911,129.11,county,2021,01073012911_county
01073012802,128.02,county,2021,01073012802_county
01073012913,129.13,county,2021,01073012913_county
01073011904,119.04,county,2021,01073011904_county
01093964001,9640.01,county,2021,01093964001_county
01015002104,21.04,county,2021,01015002104_county
01093964002,9640.02,county,2021,01093964002_county
01077011401,114.01,county,2021,01077011401_county
01093964701,9647.01,county,2021,01093964701_county
01077011605,116.05,county,2021,01077011605_county
01093964702,9647.02,county,2021,01093964702_county
01077011503,115.03,county,2021,01077011503_county
01093964402,9644.02,county,2021,01093964402_county
01093964401,9644.01,county,2021,01093964401_county
01077011606,116.06,county,2021,01077011606_county
01077011402,114.02,county,2021,01077011402_county
01077011504,115.04,county,2021,01077011504_county
01077010902,109.02,county,2021,01077010902_county
01077010901,109.01,county,2021,01077010901_county
01095030205,302.05,county,2021,01095030205_county
01095030203,302.03,county,2021,01095030203_county
01095030501,305.01,county,2021,01095030501_county
01095031002,310.02,county,2021,01095031002_county
01095031001,310.01,county,2021,01095031001_county
01123962302,9623.02,county,2021,01123962302_county
01123962301,9623.01,county,2021,01123962301_county
01123962702,9627.02,county,2021,01123962702_county
01123962701,9627.01,county,2021,01123962701_county
01077010600,106,county,2021,01077010600_county
01029959700,9597,county,2021,01029959700_county
01029959500,9595,county,2021,01029959500_county
01029959800,9598,county,2021,01029959800_county
01029959600,9596,county,2021,01029959600_county
01017953900,9539,county,2021,01017953900_county
01047956202,9562.02,county,2021,01047956202_county
01089010705,107.05,county,2021,01089010705_county
01089010625,106.25,county,2021,01089010625_county
01089010404,104.04,county,2021,01089010404_county
01073014209,142.09,county,2021,01073014209_county
01073014208,142.08,county,2021,01073014208_county
01073014206,142.06,county,2021,01073014206_county
01073014205,142.05,county,2021,01073014205_county
01073014207,142.07,county,2021,01073014207_county
01073014303,143.03,county,2021,01073014303_county
01073014106,141.06,county,2021,01073014106_county
01073004502,45.02,county,2021,01073004502_county
01073004501,45.01,county,2021,01073004501_county
01073002701,27.01,county,2021,01073002701_county
01073002402,24.02,county,2021,01073002402_county
01073002401,24.01,county,2021,01073002401_county
01073012917,129.17,county,2021,01073012917_county
01073011115,111.15,county,2021,01073011115_county
01073011114,111.14,county,2021,01073011114_county
01073012918,129.18,county,2021,01073012918_county
01073011709,117.09,county,2021,01073011709_county
01073014304,143.04,county,2021,01073014304_county
01097002301,23.01,county,2021,01097002301_county
01117030314,303.14,county,2021,01117030314_county
01117030317,303.17,county,2021,01117030317_county
01117030319,303.19,county,2021,01117030319_county
01081040300,403,county,2021,01081040300_county
01097002302,23.02,county,2021,01097002302_county
01097006902,69.02,county,2021,01097006902_county
01081040700,407,county,2021,01081040700_county
01081041300,413,county,2021,01081041300_county
01097002502,25.02,county,2021,01097002502_county
01097005300,53,county,2021,01097005300_county
01097006000,60,county,2021,01097006000_county
01097006103,61.03,county,2021,01097006103_county
01097006802,68.02,county,2021,01097006802_county
01097007000,70,county,2021,01097007000_county
01097000200,2,county,2021,01097000200_county
01097000401,4.01,county,2021,01097000401_county
01097000402,4.02,county,2021,01097000402_county
01097000600,6,county,2021,01097000600_county
01097005400,54,county,2021,01097005400_county
01081041400,414,county,2021,01081041400_county
01081041600,416,county,2021,01081041600_county
01081041200,412,county,2021,01081041200_county
01097002400,24,county,2021,01097002400_county
01097003708,37.08,county,2021,01097003708_county
01003011102,111.02,county,2021,01003011102_county
01097003710,37.10,county,2021,01097003710_county
01097002501,25.01,county,2021,01097002501_county
01097003205,32.05,county,2021,01097003205_county
01097003302,33.02,county,2021,01097003302_county
01097003402,34.02,county,2021,01097003402_county
01117030320,303.20,county,2021,01117030320_county
01117030701,307.01,county,2021,01117030701_county
01097003405,34.05,county,2021,01097003405_county
01097003406,34.06,county,2021,01097003406_county
01097003901,39.01,county,2021,01097003901_county
01097003902,39.02,county,2021,01097003902_county
01097000701,7.01,county,2021,01097000701_county
01097000702,7.02,county,2021,01097000702_county
01097002600,26,county,2021,01097002600_county
01097003408,34.08,county,2021,01097003408_county
01097004000,40,county,2021,01097004000_county
01097004100,41,county,2021,01097004100_county
01099076000,760,county,2021,01099076000_county
01099075800,758,county,2021,01099075800_county
01097002700,27,county,2021,01097002700_county
01099075700,757,county,2021,01099075700_county
01099076200,762,county,2021,01099076200_county
01099075600,756,county,2021,01099075600_county
01117030331,303.31,county,2021,01117030331_county
01117030800,308,county,2021,01117030800_county
01117030315,303.15,county,2021,01117030315_county
01117030607,306.07,county,2021,01117030607_county
01117030304,303.04,county,2021,01117030304_county
01117030316,303.16,county,2021,01117030316_county
01117030305,303.05,county,2021,01117030305_county
01117030330,303.30,county,2021,01117030330_county
01117030306,303.06,county,2021,01117030306_county
01097000901,9.01,county,2021,01097000901_county
01097000902,9.02,county,2021,01097000902_county
01097000903,9.03,county,2021,01097000903_county
01097001001,10.01,county,2021,01097001001_county
01097001002,10.02,county,2021,01097001002_county
01097001100,11,county,2021,01097001100_county
01097001302,13.02,county,2021,01097001302_county
01097001400,14,county,2021,01097001400_county
01097002800,28,county,2021,01097002800_county
01055011002,110.02,county,2021,01055011002_county
01055001200,12,county,2021,01055001200_county
01055010800,108,county,2021,01055010800_county
01055010602,106.02,county,2021,01055010602_county
01055000200,2,county,2021,01055000200_county
01055010401,104.01,county,2021,01055010401_county
01123962501,9625.01,county,2021,01123962501_county
01123961900,9619,county,2021,01123961900_county
01039962500,9625,county,2021,01039962500_county
01039962800,9628,county,2021,01039962800_county
01039962000,9620,county,2021,01039962000_county
01039962900,9629,county,2021,01039962900_county
01109189003,1890.03,county,2021,01109189003_county
01043965100,9651,county,2021,01043965100_county
01043964600,9646,county,2021,01043964600_county
01043965200,9652,county,2021,01043965200_county
01043964300,9643,county,2021,01043964300_county
01017954600,9546,county,2021,01017954600_county
01045020801,208.01,county,2021,01045020801_county
01017954200,9542,county,2021,01017954200_county
01017953800,9538,county,2021,01017953800_county
01017954300,9543,county,2021,01017954300_county
01017954700,9547,county,2021,01017954700_county
01125011600,116,county,2021,01125011600_county
01125011701,117.01,county,2021,01125011701_county
01125011800,118,county,2021,01125011800_county
01023956800,9568,county,2021,01023956800_county
01023956900,9569,county,2021,01023956900_county
01023957000,9570,county,2021,01023957000_county
01117030219,302.19,county,2021,01117030219_county
01117030611,306.11,county,2021,01117030611_county
01117030613,306.13,county,2021,01117030613_county
01117030614,306.14,county,2021,01117030614_county
01117030610,306.10,county,2021,01117030610_county
01117030616,306.16,county,2021,01117030616_county
01117030503,305.03,county,2021,01117030503_county
01117030615,306.15,county,2021,01117030615_county
01087232300,2323,county,2021,01087232300_county
01087231900,2319,county,2021,01087231900_county
01087231700,2317,county,2021,01087231700_county
01087232200,2322,county,2021,01087232200_county
01087232000,2320,county,2021,01087232000_county
01087231500,2315,county,2021,01087231500_county
01087231400,2314,county,2021,01087231400_county
01087231800,2318,county,2021,01087231800_county
28001000101,1.01,county,2021,28001000101_county
28001000102,1.02,county,2021,28001000102_county
28113950300,9503,county,2021,28113950300_county
28113950700,9507,county,2021,28113950700_county
28047003208,32.08,county,2021,28047003208_county
28155950100,9501,county,2021,28155950100_county
28155950300,9503,county,2021,28155950300_county
28155950200,9502,county,2021,28155950200_county
28075010601,106.01,county,2021,28075010601_county
28075010502,105.02,county,2021,28075010502_county
28075010303,103.03,county,2021,28075010303_county
28075010205,102.05,county,2021,28075010205_county
28075010501,105.01,county,2021,28075010501_county
28075000402,4.02,county,2021,28075000402_county
28075010204,102.04,county,2021,28075010204_county
28075000401,4.01,county,2021,28075000401_county
28075010203,102.03,county,2021,28075010203_county
28075010304,103.04,county,2021,28075010304_county
28065950102,9501.02,county,2021,28065950102_county
28065950101,9501.01,county,2021,28065950101_county
28141950102,9501.02,county,2021,28141950102_county
28141950101,9501.01,county,2021,28141950101_county
28141950302,9503.02,county,2021,28141950302_county
28141950402,9504.02,county,2021,28141950402_county
28141950401,9504.01,county,2021,28141950401_county
28141950301,9503.01,county,2021,28141950301_county
28075010602,106.02,county,2021,28075010602_county
28075010206,102.06,county,2021,28075010206_county
28077960200,9602,county,2021,28077960200_county
28077960100,9601,county,2021,28077960100_county
28077960300,9603,county,2021,28077960300_county
28003950502,9505.02,county,2021,28003950502_county
28003950401,9504.01,county,2021,28003950401_county
28003950402,9504.02,county,2021,28003950402_county
28003950501,9505.01,county,2021,28003950501_county
28003950202,9502.02,county,2021,28003950202_county
28003950201,9502.01,county,2021,28003950201_county
28017950401,9504.01,county,2021,28017950401_county
28017950402,9504.02,county,2021,28017950402_county
28163950602,9506.02,county,2021,28163950602_county
28163950601,9506.01,county,2021,28163950601_county
28099010102,101.02,county,2021,28099010102_county
28099010101,101.01,county,2021,28099010101_county
28079040401,404.01,county,2021,28079040401_county
28079040402,404.02,county,2021,28079040402_county
28035010101,101.01,county,2021,28035010101_county
28035010700,107,county,2021,28035010700_county
28143980000,9800,county,2021,28143980000_county
28047980000,9800,county,2021,28047980000_county
28047003700,37,county,2021,28047003700_county
28091950100,9501,county,2021,28091950100_county
28091950400,9504,county,2021,28091950400_county
28091950600,9506,county,2021,28091950600_county
28091950500,9505,county,2021,28091950500_county
28091950300,9503,county,2021,28091950300_county
28091950200,9502,county,2021,28091950200_county
28121020703,207.03,county,2021,28121020703_county
28121020213,202.13,county,2021,28121020213_county
28079040100,401,county,2021,28079040100_county
28079040500,405,county,2021,28079040500_county
28049010809,108.09,county,2021,28049010809_county
28049010808,108.08,county,2021,28049010808_county
28133950100,9501,county,2021,28133950100_county
28117950101,9501.01,county,2021,28117950101_county
28117950202,9502.02,county,2021,28117950202_county
28117950301,9503.01,county,2021,28117950301_county
28117950201,9502.01,county,2021,28117950201_county
28117950302,9503.02,county,2021,28117950302_county
28117950102,9501.02,county,2021,28117950102_county
28033070102,701.02,county,2021,28033070102_county
28033070323,703.23,county,2021,28033070323_county
28033070324,703.24,county,2021,28033070324_county
28033070721,707.21,county,2021,28033070721_county
28033070101,701.01,county,2021,28033070101_county
28033070421,704.21,county,2021,28033070421_county
28033070412,704.12,county,2021,28033070412_county
28049000400,4,county,2021,28049000400_county
28089030202,302.02,county,2021,28089030202_county
28033070523,705.23,county,2021,28033070523_county
28033070631,706.31,county,2021,28033070631_county
28033070524,705.24,county,2021,28033070524_county
28033070724,707.24,county,2021,28033070724_county
28033070635,706.35,county,2021,28033070635_county
28033071002,710.02,county,2021,28033071002_county
28033071001,710.01,county,2021,28033071001_county
28033070723,707.23,county,2021,28033070723_county
28033071123,711.23,county,2021,28033071123_county
28033070632,706.32,county,2021,28033070632_county
28033071122,711.22,county,2021,28033071122_county
28033071124,711.24,county,2021,28033071124_county
28033070634,706.34,county,2021,28033070634_county
28033070633,706.33,county,2021,28033070633_county
28033071121,711.21,county,2021,28033071121_county
28133950401,9504.01,county,2021,28133950401_county
28025950400,9504,county,2021,28025950400_county
28025950300,9503,county,2021,28025950300_county
28133950402,9504.02,county,2021,28133950402_county
28059042900,429,county,2021,28059042900_county
28059040203,402.03,county,2021,28059040203_county
28059990000,9900,county,2021,28059990000_county
28039950200,9502,county,2021,28039950200_county
28079040700,407,county,2021,28079040700_county
28149950902,9509.02,county,2021,28149950902_county
28149950901,9509.01,county,2021,28149950901_county
28079040600,406,county,2021,28079040600_county
28089030205,302.05,county,2021,28089030205_county
28059040500,405,county,2021,28059040500_county
28059042600,426,county,2021,28059042600_county
28135950400,9504,county,2021,28135950400_county
28135950100,9501,county,2021,28135950100_county
28135950300,9503,county,2021,28135950300_county
28135950200,9502,county,2021,28135950200_county
28089030900,309,county,2021,28089030900_county
28059040600,406,county,2021,28059040600_county
28087000102,1.02,county,2021,28087000102_county
28087000404,4.04,county,2021,28087000404_county
28087000403,4.03,county,2021,28087000403_county
28059041500,415,county,2021,28059041500_county
28059041600,416,county,2021,28059041600_county
28059041700,417,county,2021,28059041700_county
28089030105,301.05,county,2021,28089030105_county
28133950600,9506,county,2021,28133950600_county
28133950300,9503,county,2021,28133950300_county
28133950500,9505,county,2021,28133950500_county
28017950100,9501,county,2021,28017950100_county
28017950200,9502,county,2021,28017950200_county
28017950300,9503,county,2021,28017950300_county
28153950200,9502,county,2021,28153950200_county
28047000600,6,county,2021,28047000600_county
28047000900,9,county,2021,28047000900_county
28007060600,606,county,2021,28007060600_county
28007060400,604,county,2021,28007060400_county
28007060100,601,county,2021,28007060100_county
28007060300,603,county,2021,28007060300_county
28007060500,605,county,2021,28007060500_county
28007060200,602,county,2021,28007060200_county
28047001900,19,county,2021,28047001900_county
28047002300,23,county,2021,28047002300_county
28047002500,25,county,2021,28047002500_county
28047002600,26,county,2021,28047002600_county
28143950102,9501.02,county,2021,28143950102_county
28143950101,9501.01,county,2021,28143950101_county
28113950102,9501.02,county,2021,28113950102_county
28089030107,301.07,county,2021,28089030107_county
28157950201,9502.01,county,2021,28157950201_county
28157950202,9502.02,county,2021,28157950202_county
28047001600,16,county,2021,28047001600_county
28047001800,18,county,2021,28047001800_county
28075001101,11.01,county,2021,28075001101_county
28075001102,11.02,county,2021,28075001102_county
28075980000,9800,county,2021,28075980000_county
28113950400,9504,county,2021,28113950400_county
28113950200,9502,county,2021,28113950200_county
28059042700,427,county,2021,28059042700_county
28059041400,414,county,2021,28059041400_county
28059042500,425,county,2021,28059042500_county
28005950200,9502,county,2021,28005950200_county
28005950100,9501,county,2021,28005950100_county
28063950103,9501.03,county,2021,28063950103_county
28063950101,9501.01,county,2021,28063950101_county
28063950102,9501.02,county,2021,28063950102_county
28109950600,9506,county,2021,28109950600_county
28027950500,9505,county,2021,28027950500_county
28027950300,9503,county,2021,28027950300_county
28027950400,9504,county,2021,28027950400_county
28027950600,9506,county,2021,28027950600_county
28027950700,9507,county,2021,28027950700_county
28027950200,9502,county,2021,28027950200_county
28027950100,9501,county,2021,28027950100_county
28101050301,503.01,county,2021,28101050301_county
28101050302,503.02,county,2021,28101050302_county
28129950202,9502.02,county,2021,28129950202_county
28129950302,9503.02,county,2021,28129950302_county
28129950201,9502.01,county,2021,28129950201_county
28129950301,9503.01,county,2021,28129950301_county
28001000500,5,county,2021,28001000500_county
28001000400,4,county,2021,28001000400_county
28001000700,7,county,2021,28001000700_county
28001000300,3,county,2021,28001000300_county
28001000600,6,county,2021,28001000600_county
28001000200,2,county,2021,28001000200_county
28001000900,9,county,2021,28001000900_county
28081950800,9508,county,2021,28081950800_county
28081950700,9507,county,2021,28081950700_county
