geo_id,geo_level,year,indicator_id,value
28095950201,tract,2022,Two or More Races (% Students),2.607808772293427
28095950202,tract,2022,Two or More Races (% Students),2.008198165157212
28095950101,tract,2022,Two or More Races (% Students),2.265219443133553
28095950102,tract,2022,Two or More Races (% Students),2.266650124554477
28059040105,tract,2022,Two or More Races (% Students),5.657856385754803
28059041002,tract,2022,Two or More Races (% Students),6.138613861386139
28059041301,tract,2022,Two or More Races (% Students),5.211293471113663
28033070722,tract,2022,Two or More Races (% Students),8.796388880953062
28033070222,tract,2022,Two or More Races (% Students),8.796388880953062
28033070812,tract,2022,Two or More Races (% Students),8.796388880953062
28157950100,tract,2022,Two or More Races (% Students),0.3367003367003366
28059041302,tract,2022,Two or More Races (% Students),5.231333556180838
28059041102,tract,2022,Two or More Races (% Students),6.384564941564191
28059040205,tract,2022,Two or More Races (% Students),5.851278831504125
28059040901,tract,2022,Two or More Races (% Students),6.803060400065822
28059040801,tract,2022,Two or More Races (% Students),6.233665232275273
28059040104,tract,2022,Two or More Races (% Students),5.838760386256457
28059041101,tract,2022,Two or More Races (% Students),6.13861386138614
28059040103,tract,2022,Two or More Races (% Students),5.812599039977727
28059040702,tract,2022,Two or More Races (% Students),6.925692592546794
28059041001,tract,2022,Two or More Races (% Students),6.138613861386139
28059040106,tract,2022,Two or More Races (% Students),5.838760386256457
28059040206,tract,2022,Two or More Races (% Students),5.838760386256457
28059040207,tract,2022,Two or More Races (% Students),5.838760386256457
28059040402,tract,2022,Two or More Races (% Students),5.838760386256457
28059040701,tract,2022,Two or More Races (% Students),6.907084394028293
28059040802,tract,2022,Two or More Races (% Students),6.137749106166381
28059040208,tract,2022,Two or More Races (% Students),5.838760386256457
28059040902,tract,2022,Two or More Races (% Students),6.927145538304044
28059040903,tract,2022,Two or More Races (% Students),6.9167132517821335
28059042202,tract,2022,Two or More Races (% Students),6.138613861386138
28059042201,tract,2022,Two or More Races (% Students),6.13861386138614
28059040301,tract,2022,Two or More Races (% Students),5.838760386256457
28059040302,tract,2022,Two or More Races (% Students),5.838760386256457
28059040401,tract,2022,Two or More Races (% Students),5.838760386256456
28033070830,tract,2022,Two or More Races (% Students),8.796388880953062
28123020400,tract,2022,Two or More Races (% Students),4.587615943845576
28123020600,tract,2022,Two or More Races (% Students),4.20550601172147
28123020200,tract,2022,Two or More Races (% Students),4.537981869103185
28123020500,tract,2022,Two or More Races (% Students),3.9570584097332966
28039950304,tract,2022,Two or More Races (% Students),4.24969987995198
28039950303,tract,2022,Two or More Races (% Students),4.24969987995198
28033070900,tract,2022,Two or More Races (% Students),8.796388880953062
28033071200,tract,2022,Two or More Races (% Students),8.796388880953062
28033070610,tract,2022,Two or More Races (% Students),8.796388880953062
28055950100,tract,2022,Two or More Races (% Students),1.7026899258288388
28029950200,tract,2022,Two or More Races (% Students),1.5467175305274683
28029950400,tract,2022,Two or More Races (% Students),2.2660818713450293
28029950300,tract,2022,Two or More Races (% Students),1.8914271818751784
28013950400,tract,2022,Two or More Races (% Students),4.086538461538462
28013950100,tract,2022,Two or More Races (% Students),4.086538461538462
28013950500,tract,2022,Two or More Races (% Students),4.086538461538462
28013950200,tract,2022,Two or More Races (% Students),4.086538461538462
28013950300,tract,2022,Two or More Races (% Students),4.086538461538462
28079040100,tract,2022,Two or More Races (% Students),2.290679304897315
28079040500,tract,2022,Two or More Races (% Students),2.2906793048973144
28133950100,tract,2022,Two or More Races (% Students),0.7511095937179926
28117950101,tract,2022,Two or More Races (% Students),4.398921444790928
28117950202,tract,2022,Two or More Races (% Students),5.422204509161603
28117950301,tract,2022,Two or More Races (% Students),8.857296651398867
28117950201,tract,2022,Two or More Races (% Students),4.304790730551925
28117950302,tract,2022,Two or More Races (% Students),8.832314722546096
28117950102,tract,2022,Two or More Races (% Students),3.9069359086918354
28033070412,tract,2022,Two or More Races (% Students),8.796388880953062
28033070210,tract,2022,Two or More Races (% Students),8.79638888095306
28043950202,tract,2022,Two or More Races (% Students),3.027950310559006
28043950102,tract,2022,Two or More Races (% Students),3.027950310559006
28043950201,tract,2022,Two or More Races (% Students),3.027950310559006
28043950101,tract,2022,Two or More Races (% Students),3.027950310559006
28033070310,tract,2022,Two or More Races (% Students),8.796388880953062
28033070322,tract,2022,Two or More Races (% Students),8.796388880953062
28045030400,tract,2022,Two or More Races (% Students),5.0492610837438425
28029950600,tract,2022,Two or More Races (% Students),1.762856910632948
28125950200,tract,2022,Two or More Races (% Students),1.3245033112582782
28125950100,tract,2022,Two or More Races (% Students),1.3245033112582782
28107950400,tract,2022,Two or More Races (% Students),2.759100394157199
28057950202,tract,2022,Two or More Races (% Students),2.962962962962963
28057950201,tract,2022,Two or More Races (% Students),2.9629629629629632
28003950502,tract,2022,Two or More Races (% Students),7.522912098773926
28003950401,tract,2022,Two or More Races (% Students),3.228355796422202
28003950402,tract,2022,Two or More Races (% Students),3.199498117942284
28003950501,tract,2022,Two or More Races (% Students),6.0632607797801805
28003950202,tract,2022,Two or More Races (% Students),7.590361445783134
28003950201,tract,2022,Two or More Races (% Students),7.590361445783132
28017950401,tract,2022,Two or More Races (% Students),2.727669370032967
28017950402,tract,2022,Two or More Races (% Students),2.800361336946703
28163950602,tract,2022,Two or More Races (% Students),5.833333333333333
28163950601,tract,2022,Two or More Races (% Students),5.340679854954489
28099010102,tract,2022,Two or More Races (% Students),8.594175641733912
28099010101,tract,2022,Two or More Races (% Students),7.434060632891241
28079040401,tract,2022,Two or More Races (% Students),2.290679304897315
28079040402,tract,2022,Two or More Races (% Students),2.290679304897314
28035010101,tract,2022,Two or More Races (% Students),6.2613995098202935
28035010700,tract,2022,Two or More Races (% Students),3.841230082035484
28143980000,tract,2022,Two or More Races (% Students),1.5559545182525434
28047980000,tract,2022,Two or More Races (% Students),4.036388551260705
28047003700,tract,2022,Two or More Races (% Students),5.677907777013077
28091950100,tract,2022,Two or More Races (% Students),2.5057149996399586
28091950400,tract,2022,Two or More Races (% Students),2.4072034061713987
28091950600,tract,2022,Two or More Races (% Students),2.8361344537815127
28091950500,tract,2022,Two or More Races (% Students),2.6794780101297384
28091950300,tract,2022,Two or More Races (% Students),2.3707173127686128
28091950200,tract,2022,Two or More Races (% Students),2.8361344537815127
28121020703,tract,2022,Two or More Races (% Students),6.974684919323238
28121020213,tract,2022,Two or More Races (% Students),7.382478632478631
28049010809,tract,2022,Two or More Races (% Students),1.4198694986246168
28049010808,tract,2022,Two or More Races (% Students),1.391866767263721
28033070102,tract,2022,Two or More Races (% Students),8.796388880953062
28033070323,tract,2022,Two or More Races (% Students),8.796388880953062
28033070324,tract,2022,Two or More Races (% Students),8.79638888095306
28033070721,tract,2022,Two or More Races (% Students),8.796388880953062
28033070101,tract,2022,Two or More Races (% Students),8.796388880953062
28033070421,tract,2022,Two or More Races (% Students),8.796388880953062
28033070633,tract,2022,Two or More Races (% Students),8.79638888095306
28049000400,tract,2022,Two or More Races (% Students),1.389631213254944
28089030202,tract,2022,Two or More Races (% Students),2.0361647166084182
28033070523,tract,2022,Two or More Races (% Students),8.79638888095306
28033070631,tract,2022,Two or More Races (% Students),8.796388880953062
28033070524,tract,2022,Two or More Races (% Students),8.796388880953062
28033070724,tract,2022,Two or More Races (% Students),8.796388880953062
28033070635,tract,2022,Two or More Races (% Students),8.796388880953062
28033071002,tract,2022,Two or More Races (% Students),8.796388880953062
28033071001,tract,2022,Two or More Races (% Students),8.796388880953062
28033070723,tract,2022,Two or More Races (% Students),8.796388880953062
28033071123,tract,2022,Two or More Races (% Students),8.796388880953062
28033070632,tract,2022,Two or More Races (% Students),8.796388880953062
28033071122,tract,2022,Two or More Races (% Students),8.796388880953062
28033071124,tract,2022,Two or More Races (% Students),8.796388880953062
28033070634,tract,2022,Two or More Races (% Students),8.796388880953062
28059042900,tract,2022,Two or More Races (% Students),6.052203106324576
28033071121,tract,2022,Two or More Races (% Students),8.796388880953062
28133950401,tract,2022,Two or More Races (% Students),0.7511095937179926
28025950400,tract,2022,Two or More Races (% Students),1.57148332694519
28025950300,tract,2022,Two or More Races (% Students),1.5714833269451896
28133950402,tract,2022,Two or More Races (% Students),0.7511095937179925
28059040203,tract,2022,Two or More Races (% Students),5.838760386256456
28135950400,tract,2022,Two or More Races (% Students),1.7349421289849989
28135950100,tract,2022,Two or More Races (% Students),3.1575994953666746
28135950300,tract,2022,Two or More Races (% Students),0.4071958678100365
28135950200,tract,2022,Two or More Races (% Students),3.1652989449003512
28075001101,tract,2022,Two or More Races (% Students),1.6905071521456434
28075001102,tract,2022,Two or More Races (% Students),1.698153733803517
28075980000,tract,2022,Two or More Races (% Students),1.6923635050406824
28067950201,tract,2022,Two or More Races (% Students),5.349601126231816
28061950101,tract,2022,Two or More Races (% Students),2.3532114333395
28059990000,tract,2022,Two or More Races (% Students),5.986349713183178
28039950200,tract,2022,Two or More Races (% Students),4.24969987995198
28079040700,tract,2022,Two or More Races (% Students),2.2906793048973144
28149950902,tract,2022,Two or More Races (% Students),1.8070533372194693
28149950901,tract,2022,Two or More Races (% Students),1.8070533372194693
28079040600,tract,2022,Two or More Races (% Students),2.2906793048973144
28089030205,tract,2022,Two or More Races (% Students),2.0361647166084182
28059040500,tract,2022,Two or More Races (% Students),6.926348597625013
28059042600,tract,2022,Two or More Races (% Students),6.138613861386139
28089030900,tract,2022,Two or More Races (% Students),1.6865854684052242
28059040600,tract,2022,Two or More Races (% Students),6.927145538304044
28087000102,tract,2022,Two or More Races (% Students),2.1405177722777906
28087000404,tract,2022,Two or More Races (% Students),2.1478806310587344
28087000403,tract,2022,Two or More Races (% Students),1.9948586451492267
28059041500,tract,2022,Two or More Races (% Students),5.162523900573614
28059041600,tract,2022,Two or More Races (% Students),5.162523900573614
28059041700,tract,2022,Two or More Races (% Students),5.162523900573613
28089030105,tract,2022,Two or More Races (% Students),2.0361647166084182
28133950600,tract,2022,Two or More Races (% Students),0.7511095937179926
28133950300,tract,2022,Two or More Races (% Students),0.7511095937179925
28133950500,tract,2022,Two or More Races (% Students),0.7511095937179926
28033070221,tract,2022,Two or More Races (% Students),8.796388880953062
28141950200,tract,2022,Two or More Races (% Students),4.521919226786331
28113950400,tract,2022,Two or More Races (% Students),3.5917271265693165
28113950200,tract,2022,Two or More Races (% Students),2.867954373512473
28059042700,tract,2022,Two or More Races (% Students),5.695645027026466
28059041400,tract,2022,Two or More Races (% Students),5.203416519012041
28059042500,tract,2022,Two or More Races (% Students),6.138613861386139
28067950101,tract,2022,Two or More Races (% Students),5.349601126231816
28067950202,tract,2022,Two or More Races (% Students),5.349601126231816
28067950102,tract,2022,Two or More Races (% Students),5.349601126231816
28067950602,tract,2022,Two or More Races (% Students),2.670334795682225
28067950601,tract,2022,Two or More Races (% Students),2.871993531904177
28067950901,tract,2022,Two or More Races (% Students),5.349601126231816
28067950801,tract,2022,Two or More Races (% Students),5.349601126231816
28067950802,tract,2022,Two or More Races (% Students),5.349601126231816
28067951101,tract,2022,Two or More Races (% Students),5.349601126231816
28067951102,tract,2022,Two or More Races (% Students),5.349601126231816
28067950902,tract,2022,Two or More Races (% Students),5.349601126231816
28061950401,tract,2022,Two or More Races (% Students),0.5298013245033113
28061950402,tract,2022,Two or More Races (% Students),1.0662942960591224
28047003104,tract,2022,Two or More Races (% Students),11.18473645051779
28061950102,tract,2022,Two or More Races (% Students),0.5298013245033113
28061950301,tract,2022,Two or More Races (% Students),2.622253720765414
28061950302,tract,2022,Two or More Races (% Students),2.6077023359624887
28047003216,tract,2022,Two or More Races (% Students),6.917450365726227
28047002402,tract,2022,Two or More Races (% Students),4.179835093674395
28047003513,tract,2022,Two or More Races (% Students),6.917450365726227
28047003105,tract,2022,Two or More Races (% Students),10.74362034845927
28047003103,tract,2022,Two or More Races (% Students),10.875985321232305
28047003305,tract,2022,Two or More Races (% Students),6.9174503657262285
28047003506,tract,2022,Two or More Races (% Students),6.9174503657262285
28047003405,tract,2022,Two or More Races (% Students),6.9174503657262285
28047002802,tract,2022,Two or More Races (% Students),11.847046773642884
28047002002,tract,2022,Two or More Races (% Students),4.02421069851137
28047003211,tract,2022,Two or More Races (% Students),6.9174503657262285
28047003509,tract,2022,Two or More Races (% Students),6.917450365726227
28047001702,tract,2022,Two or More Races (% Students),4.024210698511369
28047003106,tract,2022,Two or More Races (% Students),11.847046773642882
28047002701,tract,2022,Two or More Races (% Students),11.847046773642882
28047003309,tract,2022,Two or More Races (% Students),5.695329779201078
28047003210,tract,2022,Two or More Races (% Students),6.917450365726227
28047003214,tract,2022,Two or More Races (% Students),6.9174503657262285
28047002702,tract,2022,Two or More Races (% Students),11.789509594311088
28047003307,tract,2022,Two or More Races (% Students),6.9174503657262285
28047001505,tract,2022,Two or More Races (% Students),4.030393656324249
28047003107,tract,2022,Two or More Races (% Students),11.84704677364288
28061,county,2021,Students of Color (%),77.47747747649531
28017,county,2021,Students of Color (%),97.50479846449136
28145,county,2021,Students of Color (%),28.36026803382941
28069,county,2021,Students of Color (%),97.37704918032787
28151,county,2021,Students of Color (%),91.29271193552609
28055,county,2021,Students of Color (%),84.45027728081729
28009,county,2021,Students of Color (%),48.964013086150494
28087,county,2021,Students of Color (%),62.021601316092415
28073,county,2021,Students of Color (%),40.20448546978764
28003,county,2021,Students of Color (%),26.6867897731028
28071,county,2021,Students of Color (%),40.9593604262988
28015,county,2021,Students of Color (%),62.16216216216216
28085,county,2021,Students of Color (%),42.23283143569011
28143,county,2021,Students of Color (%),98.86022795440913
28097,county,2021,Students of Color (%),65.81632653061226
28019,county,2021,Students of Color (%),42.03612479474548
28139,county,2021,Students of Color (%),29.76221583485983
28109,county,2021,Students of Color (%),24.62816529518338
28111,county,2021,Students of Color (%),31.496062992135982
28011,county,2021,Students of Color (%),86.83870967738618
28149,county,2021,Students of Color (%),67.51976994967649
28101,county,2021,Students of Color (%),48.42405882632856
28135,county,2021,Students of Color (%),94.03701165375566
28125,county,2021,Students of Color (%),99.83818770226536
28035,county,2021,Students of Color (%),58.50824834013031
28161,county,2021,Students of Color (%),60.068027210657526
28023,county,2021,Students of Color (%),41.61392405046268
28127,county,2021,Students of Color (%),54.16401780038144
28131,county,2021,Students of Color (%),25.051845707175445
28121,county,2021,Students of Color (%),37.1608804977694
28091,county,2021,Students of Color (%),47.65291607398917
28039,county,2021,Students of Color (%),15.6747489590987
28095,county,2021,Students of Color (%),39.48213299436738
28123,county,2021,Students of Color (%),64.87610779557382
28051,county,2021,Students of Color (%),98.92086330935253
28105,county,2021,Students of Color (%),70.54263565891473
28031,county,2021,Students of Color (%),56.69865642994242
28115,county,2021,Students of Color (%),34.350086655098764
28163,county,2021,Students of Color (%),84.7166571265745
28137,county,2021,Students of Color (%),50.637374557935566
28077,county,2021,Students of Color (%),46.38418079096045
28007,county,2021,Students of Color (%),63.0624999998348
28117,county,2021,Students of Color (%),19.44820508624024
28113,county,2021,Students of Color (%),75.96375617337766
28029,county,2021,Students of Color (%),76.6370250605308
28013,county,2021,Students of Color (%),50.59633027522936
28041,county,2021,Students of Color (%),21.39843279083785
28005,county,2021,Students of Color (%),83.86004514672686
28045,county,2021,Students of Color (%),24.990288558267988
28129,county,2021,Students of Color (%),32.04040404040404
28021,county,2021,Students of Color (%),99.67558799675588
28153,county,2021,Students of Color (%),57.34829884251141
28159,county,2021,Students of Color (%),68.41904761904762
28053,county,2021,Students of Color (%),98.6475735879077
28103,county,2021,Students of Color (%),99.28109273903668
28083,county,2021,Students of Color (%),98.26546003016593
28027,county,2021,Students of Color (%),97.6935229067932
28047,county,2021,Students of Color (%),52.97101908803462
28059,county,2021,Students of Color (%),41.1471757447754
28107,county,2021,Students of Color (%),68.71032106129728
28093,county,2021,Students of Color (%),74.20448617669489
28043,county,2021,Students of Color (%),53.25801366263795
28141,county,2021,Students of Color (%),10.369858278603523
28119,county,2021,Students of Color (%),97.7728285077951
28157,county,2021,Students of Color (%),99.21259842519686
28079,county,2021,Students of Color (%),81.10205665502524
28025,county,2021,Students of Color (%),84.29721815519767
28037,county,2021,Students of Color (%),46.26990779547359
28099,county,2021,Students of Color (%),46.84834241115484
28081,county,2021,Students of Color (%),51.263356659203694
28133,county,2021,Students of Color (%),97.94050343249428
28063,county,2021,Students of Color (%),99.22854387656702
28001,county,2021,Students of Color (%),92.71827500883704
28057,county,2021,Students of Color (%),11.235623709820112
28049,county,2021,Students of Color (%),91.57121681711612
28033,county,2021,Students of Color (%),55.68191708491688
28067,county,2021,Students of Color (%),52.05890133132896
28075,county,2021,Students of Color (%),63.23017590052129
28147,county,2021,Students of Color (%),67.25873297809355
28065,county,2021,Students of Color (%),87.80297107114933
28155,county,2021,Students of Color (%),25.199089874857787
28089,county,2021,Students of Color (%),61.68415823113167
28061,county,2022,Students of Color (%),75.76177285217194
28017,county,2022,Students of Color (%),58.80221196365607
28145,county,2022,Students of Color (%),28.563015312898017
28069,county,2022,Students of Color (%),97.28506787330316
28151,county,2022,Students of Color (%),91.64292080155695
28055,county,2022,Students of Color (%),84.96315136272571
28009,county,2022,Students of Color (%),52.02913631633715
28087,county,2022,Students of Color (%),62.61525565919348
28073,county,2022,Students of Color (%),41.1011289864319
28003,county,2022,Students of Color (%),27.139837971185575
28071,county,2022,Students of Color (%),41.79104477602439
28015,county,2022,Students of Color (%),63.85093167701863
28085,county,2022,Students of Color (%),42.61289723076838
28143,county,2022,Students of Color (%),98.14482345900656
28097,county,2022,Students of Color (%),66.78321678321677
28019,county,2022,Students of Color (%),41.21951219512196
28139,county,2022,Students of Color (%),29.673826571276667
28109,county,2022,Students of Color (%),25.674925927585075
28111,county,2022,Students of Color (%),31.176470588090872
28011,county,2022,Students of Color (%),87.38977072307199
28149,county,2022,Students of Color (%),67.706208102594
28101,county,2022,Students of Color (%),48.82974648379466
28135,county,2022,Students of Color (%),93.77745241780455
28125,county,2022,Students of Color (%),99.83443708609272
28035,county,2022,Students of Color (%),59.00159092404169
28161,county,2022,Students of Color (%),59.94513031527664
28023,county,2022,Students of Color (%),41.36577707988803
28127,county,2022,Students of Color (%),55.5186170212766
28131,county,2022,Students of Color (%),24.74185861795076
28121,county,2022,Students of Color (%),39.94593651910158
28091,county,2022,Students of Color (%),48.50704225354339
28039,county,2022,Students of Color (%),15.702280912364946
28095,county,2022,Students of Color (%),39.00812516969345
28123,county,2022,Students of Color (%),65.54845580435553
28051,county,2022,Students of Color (%),99.13522012578616
28105,county,2022,Students of Color (%),71.08704536166735
28031,county,2022,Students of Color (%),57.87658106554234
28115,county,2022,Students of Color (%),34.7780859916634
28163,county,2022,Students of Color (%),84.92087190213185
28137,county,2022,Students of Color (%),51.00543478157201
28077,county,2022,Students of Color (%),47.051886792452834
28007,county,2022,Students of Color (%),62.80780300572434
28117,county,2022,Students of Color (%),20.799665511957837
28113,county,2022,Students of Color (%),75.83305283976935
28029,county,2022,Students of Color (%),76.2944304505001
28013,county,2022,Students of Color (%),50.24038461538461
28041,county,2022,Students of Color (%),19.817073170731707
28005,county,2022,Students of Color (%),84.64243845252051
28045,county,2022,Students of Color (%),26.330796003058992
28129,county,2022,Students of Color (%),32.46009005321326
28021,county,2022,Students of Color (%),99.83164983164984
28153,county,2022,Students of Color (%),58.51724137931035
28159,county,2022,Students of Color (%),68.56916369401506
28053,county,2022,Students of Color (%),98.67439933719967
28103,county,2022,Students of Color (%),98.71152469577666
28083,county,2022,Students of Color (%),98.18858560794044
28027,county,2022,Students of Color (%),97.97166773985856
28047,county,2022,Students of Color (%),53.558244791787445
28059,county,2022,Students of Color (%),41.82786777432127
28107,county,2022,Students of Color (%),69.12509038518544
28093,county,2022,Students of Color (%),74.88164124178651
28043,county,2022,Students of Color (%),53.131469979296064
28141,county,2022,Students of Color (%),11.494649637556092
28119,county,2022,Students of Color (%),97.65258215962442
28157,county,2022,Students of Color (%),99.21436588103252
28079,county,2022,Students of Color (%),81.51658767772513
28025,county,2022,Students of Color (%),85.12840168646993
28037,county,2022,Students of Color (%),48.38976052848885
28099,county,2022,Students of Color (%),47.42899765768166
28081,county,2022,Students of Color (%),52.38069571003204
28133,county,2022,Students of Color (%),98.531922157733
28063,county,2022,Students of Color (%),99.0592662276576
28001,county,2022,Students of Color (%),92.29415904292752
28057,county,2022,Students of Color (%),11.081481481481482
28049,county,2022,Students of Color (%),91.62657066701496
28033,county,2022,Students of Color (%),57.78647544496186
28067,county,2022,Students of Color (%),52.57208971152048
28075,county,2022,Students of Color (%),63.82554161901095
28147,county,2022,Students of Color (%),68.05225653206651
28065,county,2022,Students of Color (%),88.42105263157893
28155,county,2022,Students of Color (%),24.324324324324323
28089,county,2022,Students of Color (%),62.63473787334144
28049,sldu,2021,Students of Color (%),91.57121681711612
28017,sldu,2021,Students of Color (%),97.50479846449136
28031,sldu,2021,Students of Color (%),56.69865642994242
28021,sldu,2021,Students of Color (%),99.67558799675588
28043,sldu,2021,Students of Color (%),53.25801366263795
28019,sldu,2021,Students of Color (%),42.03612479474548
28047,sldu,2021,Students of Color (%),52.97101908803462
28025,sldu,2021,Students of Color (%),84.29721815519767
28001,sldu,2021,Students of Color (%),92.71827500883704
28035,sldu,2021,Students of Color (%),58.50824834013031
28045,sldu,2021,Students of Color (%),24.990288558267988
28013,sldu,2021,Students of Color (%),50.59633027522936
28023,sldu,2021,Students of Color (%),41.61392405046268
28051,sldu,2021,Students of Color (%),98.92086330935253
28005,sldu,2021,Students of Color (%),83.86004514672686
28027,sldu,2021,Students of Color (%),97.6935229067932
28007,sldu,2021,Students of Color (%),63.0624999998348
28037,sldu,2021,Students of Color (%),46.26990779547359
28009,sldu,2021,Students of Color (%),48.964013086150494
28033,sldu,2021,Students of Color (%),55.68191708491688
28039,sldu,2021,Students of Color (%),15.6747489590987
28011,sldu,2021,Students of Color (%),86.83870967738618
28003,sldu,2021,Students of Color (%),26.6867897731028
28029,sldu,2021,Students of Color (%),76.6370250605308
28015,sldu,2021,Students of Color (%),62.16216216216216
28041,sldu,2021,Students of Color (%),21.39843279083785
28115,sldl,2021,Students of Color (%),34.350086655098764
28049,sldl,2021,Students of Color (%),91.57121681711612
28079,sldl,2021,Students of Color (%),81.10205665502524
28021,sldl,2021,Students of Color (%),99.67558799675588
28091,sldl,2021,Students of Color (%),47.65291607398917
28065,sldl,2021,Students of Color (%),87.80297107114933
28025,sldl,2021,Students of Color (%),84.29721815519767
28093,sldl,2021,Students of Color (%),74.20448617669489
28039,sldl,2021,Students of Color (%),15.6747489590987
28071,sldl,2021,Students of Color (%),40.9593604262988
28003,sldl,2021,Students of Color (%),26.6867897731028
28073,sldl,2021,Students of Color (%),40.20448546978764
28107,sldl,2021,Students of Color (%),68.71032106129728
28085,sldl,2021,Students of Color (%),42.23283143569011
28063,sldl,2021,Students of Color (%),99.22854387656702
28017,sldl,2021,Students of Color (%),97.50479846449136
28075,sldl,2021,Students of Color (%),63.23017590052129
28031,sldl,2021,Students of Color (%),56.69865642994242
28087,sldl,2021,Students of Color (%),62.021601316092415
28043,sldl,2021,Students of Color (%),53.25801366263795
28069,sldl,2021,Students of Color (%),97.37704918032787
28103,sldl,2021,Students of Color (%),99.28109273903668
28019,sldl,2021,Students of Color (%),42.03612479474548
28047,sldl,2021,Students of Color (%),52.97101908803462
28121,sldl,2021,Students of Color (%),37.1608804977694
28035,sldl,2021,Students of Color (%),58.50824834013031
28001,sldl,2021,Students of Color (%),92.71827500883704
28113,sldl,2021,Students of Color (%),75.96375617337766
28067,sldl,2021,Students of Color (%),52.05890133132896
28089,sldl,2021,Students of Color (%),61.68415823113167
28101,sldl,2021,Students of Color (%),48.42405882632856
28111,sldl,2021,Students of Color (%),31.496062992135982
28095,sldl,2021,Students of Color (%),39.48213299436738
28053,sldl,2021,Students of Color (%),98.6475735879077
28105,sldl,2021,Students of Color (%),70.54263565891473
28059,sldl,2021,Students of Color (%),41.1471757447754
28037,sldl,2021,Students of Color (%),46.26990779547359
28009,sldl,2021,Students of Color (%),48.964013086150494
28033,sldl,2021,Students of Color (%),55.68191708491688
28099,sldl,2021,Students of Color (%),46.84834241115484
28057,sldl,2021,Students of Color (%),11.235623709820112
28119,sldl,2021,Students of Color (%),97.7728285077951
28109,sldl,2021,Students of Color (%),24.62816529518338
28011,sldl,2021,Students of Color (%),86.83870967738618
28061,sldl,2021,Students of Color (%),77.47747747649531
28029,sldl,2021,Students of Color (%),76.6370250605308
28015,sldl,2021,Students of Color (%),62.16216216216216
28041,sldl,2021,Students of Color (%),21.39843279083785
28045,sldl,2021,Students of Color (%),24.990288558267988
28013,sldl,2021,Students of Color (%),50.59633027522936
28023,sldl,2021,Students of Color (%),41.61392405046268
28083,sldl,2021,Students of Color (%),98.26546003016593
28051,sldl,2021,Students of Color (%),98.92086330935253
28005,sldl,2021,Students of Color (%),83.86004514672686
28117,sldl,2021,Students of Color (%),19.44820508624024
28027,sldl,2021,Students of Color (%),97.6935229067932
28097,sldl,2021,Students of Color (%),65.81632653061226
28007,sldl,2021,Students of Color (%),63.0624999998348
28077,sldl,2021,Students of Color (%),46.38418079096045
28055,sldl,2021,Students of Color (%),84.45027728081729
28081,sldl,2021,Students of Color (%),51.263356659203694
28007,sldu,2022,Students of Color (%),62.80780300572434
28009,sldu,2022,Students of Color (%),52.02913631633715
28017,sldu,2022,Students of Color (%),58.80221196365607
28021,sldu,2022,Students of Color (%),99.83164983164984
28047,sldu,2022,Students of Color (%),53.558244791787445
28049,sldu,2022,Students of Color (%),91.62657066701496
28023,sldu,2022,Students of Color (%),41.36577707988803
28027,sldu,2022,Students of Color (%),97.97166773985856
28029,sldu,2022,Students of Color (%),76.2944304505001
28031,sldu,2022,Students of Color (%),57.87658106554234
28035,sldu,2022,Students of Color (%),59.00159092404169
28043,sldu,2022,Students of Color (%),53.131469979296064
28039,sldu,2022,Students of Color (%),15.702280912364946
28005,sldu,2022,Students of Color (%),84.64243845252051
28033,sldu,2022,Students of Color (%),57.78647544496186
28037,sldu,2022,Students of Color (%),48.38976052848885
28045,sldu,2022,Students of Color (%),26.330796003058992
28003,sldu,2022,Students of Color (%),27.139837971185575
28051,sldu,2022,Students of Color (%),99.13522012578616
28011,sldu,2022,Students of Color (%),87.38977072307199
28015,sldu,2022,Students of Color (%),63.85093167701863
28019,sldu,2022,Students of Color (%),41.21951219512196
28001,sldu,2022,Students of Color (%),92.29415904292752
28013,sldu,2022,Students of Color (%),50.24038461538461
28041,sldu,2022,Students of Color (%),19.817073170731707
28025,sldu,2022,Students of Color (%),85.12840168646993
28101,sldl,2022,Students of Color (%),48.82974648379466
28015,sldl,2022,Students of Color (%),63.85093167701863
28017,sldl,2022,Students of Color (%),58.80221196365607
28019,sldl,2022,Students of Color (%),41.21951219512196
28021,sldl,2022,Students of Color (%),99.83164983164984
28029,sldl,2022,Students of Color (%),76.2944304505001
28039,sldl,2022,Students of Color (%),15.702280912364946
28041,sldl,2022,Students of Color (%),19.817073170731707
28105,sldl,2022,Students of Color (%),71.08704536166735
28111,sldl,2022,Students of Color (%),31.176470588090872
28113,sldl,2022,Students of Color (%),75.83305283976935
28115,sldl,2022,Students of Color (%),34.7780859916634
28117,sldl,2022,Students of Color (%),20.799665511957837
28119,sldl,2022,Students of Color (%),97.65258215962442
28121,sldl,2022,Students of Color (%),39.94593651910158
28053,sldl,2022,Students of Color (%),98.67439933719967
28055,sldl,2022,Students of Color (%),84.96315136272571
28057,sldl,2022,Students of Color (%),11.081481481481482
28067,sldl,2022,Students of Color (%),52.57208971152048
28069,sldl,2022,Students of Color (%),97.28506787330316
28071,sldl,2022,Students of Color (%),41.79104477602439
28073,sldl,2022,Students of Color (%),41.1011289864319
28075,sldl,2022,Students of Color (%),63.82554161901095
28077,sldl,2022,Students of Color (%),47.051886792452834
28079,sldl,2022,Students of Color (%),81.51658767772513
28081,sldl,2022,Students of Color (%),52.38069571003204
